task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00010799997835420072,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000957000011113,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010829998063854873,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00010830000974237919,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014409999130293727,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,1.1600001016631722e-05,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000514999846928,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,3.9799982914701104e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,4.8299989430233836e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010340000153519213,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00010750000365078449,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000829000200611,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,8.200001320801675e-05,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0001196000084746629,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00016750002396292984,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,2.340000355616212e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000231000012719,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,1.810002140700817e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.120000474154949e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,8.019999950192869e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00013169998419471085,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001228000037373,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00010499998461455107,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0001078000059351325,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014789999113418162,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,9.600014891475439e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.800039000005927,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.00012379998224787414,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,5.319999763742089e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010599999222904444,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,9.729998419061303e-05,120,400,True,RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001538000069559,430,400,True,REFLECT_AND_RETRY
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,0.010898499982431531,60,400,True,ROLLBACK
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.0001807000080589205,140,400,True,FIXED_DNCS
SQL Database,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00014590000500902534,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,2.020000829361379e-05,120,400,True,RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000193000014406,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,1.930000144056976e-05,60,400,True,ROLLBACK
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,2.780000795610249e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,9.2999980552122e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,True,0.00013299999409355223,120,400,True,RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8001034000015352,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,8.479997632093728e-05,60,400,True,ROLLBACK
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,9.659997886046767e-05,140,400,True,FIXED_DNCS
Calculator,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00010629999451339245,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Naive Retry,True,,False,False,7.099995855242014e-06,120,400,True,RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Reflexion (In-band),True,,False,True,0.8000430000072811,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,Pure Rollback,True,,False,True,4.049998824484646e-05,60,400,True,ROLLBACK
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,3.640001523308456e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_TIMEOUT,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00012579999747686088,110,400,True,ROLLBACK_WITH_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.9000144675374031e-06,120,400,True,RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000012000091374,430,400,True,REFLECT_AND_RETRY
Calculator,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,8.00006091594696e-07,60,400,True,ROLLBACK
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,0.00014519999967887998,140,400,True,FIXED_DNCS
Calculator,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,0.00011070002801716328,110,400,True,ROLLBACK_WITH_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.500011421740055e-06,120,400,True,RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000010000076145,430,400,True,REFLECT_AND_RETRY
Web Search,TOOL_SERVER_500,TOOL_FAILURE,Pure Rollback,True,,False,False,7.00005330145359e-07,60,400,True,ROLLBACK
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,True,True,1.3500015484169126e-05,140,400,True,FIXED_DNCS
Web Search,TOOL_SERVER_500,TOOL_FAILURE,DRAC Full System,True,TOOL_FAILURE,True,True,2.160001895390451e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Naive Retry,True,,False,False,1.8999853637069464e-06,120,400,True,RETRY
SQL Database,TOOL_SERVER_500,TOOL_FAILURE,Reflexion (In-band),True,,False,False,0.8000014000106603,430,400,True,REFLECT_AND_RETRY
